year,customer_id,phone_no,gender,age,no_of_days_subscribed,multi_screen,mail_subscribed,weekly_mins_watched,minimum_daily_mins,maximum_daily_mins,videos_watched,maximum_days_inactive,customer_support_calls,churn,avg_daily_mins
2024,1939,9288068008,Male,21,752,1,1,2554,254,279,869,22,8,0,364.85714285714283
2024,1940,7886676695,Female,18,912,0,0,1806,247,479,285,2,0,0,258.0
2023,1941,7120324370,Male,56,837,0,1,3568,164,732,982,2,6,1,509.7142857142857
2024,1942,7236779093,Male,33,618,0,0,2127,254,354,658,2,6,0,303.85714285714283
2023,1943,7960415378,Male,54,170,1,1,4559,145,695,23,11,5,0,651.2857142857143
2024,1944,7165120480,Male,41,962,0,1,1591,242,262,443,23,9,1,227.28571428571428
2023,1945,8171727777,Male,28,850,0,1,2924,271,481,901,3,7,0,417.7142857142857
2024,1946,8245009169,Male,50,925,1,1,3123,26,633,790,21,8,0,446.14285714285717
2024,1947,7192942399,Female,38,970,1,0,1103,98,87,579,10,8,0,157.57142857142858
2024,1948,7576984389,Male,24,775,1,0,2612,57,225,442,13,5,0,373.14285714285717
2023,1949,7963160951,Female,57,854,1,1,4731,247,325,658,16,9,0,675.8571428571429
2024,1950,7173479472,Male,25,923,1,1,3804,113,453,99,5,6,0,543.4285714285714
2024,1951,7670676484,Male,21,574,0,0,1586,220,479,223,21,6,0,226.57142857142858
2024,1952,7421426555,Male,52,694,0,0,4544,186,537,911,14,9,1,649.1428571428571
2024,1953,9748948781,Male,31,40,0,0,4680,142,161,198,11,6,0,668.5714285714286
2024,1954,9548856772,Male,32,910,0,0,1435,268,639,540,0,9,0,205.0
2023,1955,8276064790,Female,55,550,0,1,3158,294,460,176,4,3,1,451.14285714285717
2024,1956,7451605803,Female,46,690,1,1,3094,98,741,543,2,7,0,442.0
2024,1957,8011487277,Male,53,514,0,0,4691,86,699,286,6,3,0,670.1428571428571
2024,1958,8786347773,Female,40,683,0,0,4071,293,364,927,17,4,0,581.5714285714286
2023,1959,8056934403,Male,36,486,1,0,4961,107,703,163,2,4,0,708.7142857142857
2024,1960,7692707410,Male,26,237,0,1,201,213,695,971,20,2,1,28.714285714285715
2024,1961,7579532133,Female,43,137,1,0,4155,298,104,726,18,1,0,593.5714285714286
2023,1962,8611103723,Male,57,388,1,1,4595,184,507,545,6,7,1,656.4285714285714
2023,1963,9983163738,Female,42,297,1,1,1504,252,336,142,17,5,1,214.85714285714286
2024,1964,7641787548,Male,36,754,1,1,2941,250,188,697,20,4,0,420.14285714285717
2024,1965,7456790769,Male,51,347,1,1,4308,47,278,536,1,9,0,615.4285714285714
2024,1966,7295002277,Female,28,613,0,1,502,182,132,332,11,8,0,71.71428571428571
2023,1967,7244598874,Female,32,991,0,0,4126,80,717,474,15,8,0,589.4285714285714
2024,1968,7122122837,Female,39,423,1,0,3542,74,598,702,2,0,0,506.0
2024,1969,8431982067,Female,57,964,0,0,421,181,274,917,22,6,0,60.142857142857146
2024,1970,8038322871,Female,39,157,0,0,4814,156,270,545,11,2,0,687.7142857142857
2023,1971,8097726912,Male,52,831,0,0,3951,140,546,574,29,7,0,564.4285714285714
2024,1972,9459460569,Female,49,404,0,0,1094,188,246,219,22,5,1,156.28571428571428
2023,1973,9353775815,Male,38,155,1,0,1076,128,492,362,4,0,0,153.71428571428572
2024,1974,9514101344,Male,21,347,0,1,1411,107,145,243,12,2,0,201.57142857142858
2023,1975,7873521281,Female,31,485,1,1,3107,54,357,854,26,8,0,443.85714285714283
2023,1976,7564410568,Female,22,428,1,0,2305,98,232,536,4,0,0,329.2857142857143
2024,1977,9748088052,Female,35,334,0,0,2420,119,747,597,6,3,0,345.7142857142857
2024,1978,9026444922,Male,50,620,1,1,2012,285,628,728,4,1,0,287.42857142857144
2024,1979,8529769381,Male,37,173,1,0,2987,281,103,495,29,1,0,426.7142857142857
2024,1980,7091791382,Female,56,576,1,1,2880,70,135,787,5,8,0,411.42857142857144
2024,1981,8671862756,Female,51,809,0,0,3154,94,541,995,28,6,0,450.57142857142856
2023,1982,7320857421,Female,52,130,0,1,608,151,79,309,5,9,0,86.85714285714286
2023,1983,9024126667,Male,32,956,1,1,4124,259,557,648,8,5,0,589.1428571428571
2024,1984,7262469522,Male,55,46,1,1,3577,174,92,199,28,0,0,511.0
2024,1985,7928893490,Female,47,886,1,1,437,259,195,222,11,8,0,62.42857142857143
2024,1986,8258683537,Male,51,369,1,0,664,68,457,826,25,5,1,94.85714285714286
2024,1987,8214597509,Female,32,229,0,1,691,113,754,643,25,0,0,98.71428571428571
2024,1988,9897695441,Female,51,631,0,1,1755,106,531,545,5,2,1,250.71428571428572
2024,1989,7853746883,Male,51,252,0,0,2628,255,691,324,16,2,1,375.42857142857144
2024,1990,8721641342,Female,36,883,0,0,3923,271,685,954,27,6,0,560.4285714285714
2024,1991,8007516376,Female,43,65,0,1,3348,282,98,366,27,8,1,478.2857142857143
2023,1992,9156896346,Female,51,750,0,0,3515,295,500,568,14,5,0,502.14285714285717
2023,1993,9085847473,Female,45,927,1,0,4363,35,655,304,24,8,0,623.2857142857143
2023,1994,7630033430,Male,36,126,1,1,3890,14,634,651,13,6,0,555.7142857142857
2024,1995,9410479480,Female,50,109,1,1,3264,41,618,287,25,5,0,466.2857142857143
2023,1996,7794817558,Male,54,169,0,1,894,34,206,573,12,6,1,127.71428571428571
2024,1997,8426604718,Female,49,259,0,1,2988,225,322,992,16,9,1,426.85714285714283
2023,1998,9385542281,Female,57,184,0,0,1678,244,256,842,22,5,0,239.71428571428572
2024,1999,8271399446,Male,48,446,0,0,613,183,356,708,9,2,0,87.57142857142857
2023,2000,8679449595,Female,29,722,0,0,1535,213,681,697,23,3,0,219.28571428571428
